id,url,levels,word,translation,part_of_speech,ipa,audio_link
think_(the)_better_of_somebody,https://www.oxfordlearnersdictionaries.com/definition/english/think_1,C2,think (the) better of somebody,nghĩ (cái) tốt hơn về ai đó,verb,/θɪŋk/,
turnaround,https://www.oxfordlearnersdictionaries.com/definition/english/turnaround,C2,turnaround,sự thay đổi,noun,/ˈtɜːnəraʊnd/,
unconscious_bias,https://www.oxfordlearnersdictionaries.com/definition/english/unconscious-bias,C2,unconscious bias,thiên vị vô thức,noun,/ʌnˌkɒnʃəs ˈbaɪəs/,
unbending,https://www.oxfordlearnersdictionaries.com/definition/english/unbending,C2,unbending,không uốn nắn,adjective,/ˌʌnˈbendɪŋ/,
turnround,https://www.oxfordlearnersdictionaries.com/definition/english/turnround,C2,turnround,sự thay đổi,noun,/ˈtɜːnraʊnd/,
vacillate,https://www.oxfordlearnersdictionaries.com/definition/english/vacillate,C2,vacillate,lung lay,verb,/ˈvæsəleɪt/,
vacillation,https://www.oxfordlearnersdictionaries.com/definition/english/vacillation,C2,vacillation,sự dao động,noun,/ˌvæsəˈleɪʃn/,
value-free,https://www.oxfordlearnersdictionaries.com/definition/english/value-free,C2,value-free,không có giá trị,adjective,/ˌvæljuː ˈfriː/,
weigh_up,https://www.oxfordlearnersdictionaries.com/definition/english/weigh-up,C2,weigh up,cân nhắc,phrasal verb,,
unprejudiced,https://www.oxfordlearnersdictionaries.com/definition/english/unprejudiced,C2,unprejudiced,không thành kiến,adjective,/ʌnˈpredʒədɪst/,
value-laden,https://www.oxfordlearnersdictionaries.com/definition/english/value-laden,C2,value-laden,đầy giá trị,adjective,/ˌvæljuː ˈleɪdn/,
value_judgement,https://www.oxfordlearnersdictionaries.com/definition/english/value-judgement,C2,value judgement,phán đoán giá trị,noun,/ˈvæljuː dʒʌdʒmənt/,
your_considered_opinion,https://www.oxfordlearnersdictionaries.com/definition/english/consider,C2,your considered opinion,ý kiến ​​được cân nhắc của bạn,verb,/kənˈsɪdə(r)/,
