id,url,levels,word,translation,part_of_speech,ipa,audio_link
the_gloves_are_off,https://www.oxfordlearnersdictionaries.com/definition/english/glove,C2,the gloves are off,găng tay đã tắt,noun,/ɡlʌv/,
the_battle_lines_are_drawn,https://www.oxfordlearnersdictionaries.com/definition/english/battle_1,C2,the battle lines are drawn,chiến tuyến đã được vạch ra,noun,/ˈbætl/,
troublemaker,https://www.oxfordlearnersdictionaries.com/definition/english/troublemaker,C1,troublemaker,kẻ gây rối,noun,/ˈtrʌblmeɪkə(r)/,
turbulent,https://www.oxfordlearnersdictionaries.com/definition/english/turbulent,C2,turbulent,hỗn loạn,adjective,/ˈtɜːbjələnt/,
turbulence,https://www.oxfordlearnersdictionaries.com/definition/english/turbulence,C2,turbulence,sự hỗn loạn,noun,/ˈtɜːbjələns/,
struggle,https://www.oxfordlearnersdictionaries.com/definition/english/struggle_1,B2,struggle,đấu tranh,verb,/ˈstrʌɡl/,
tussle,https://www.oxfordlearnersdictionaries.com/definition/english/tussle_1,C2,tussle,cuộc đấu tranh,noun,/ˈtʌsl/,
tussle,https://www.oxfordlearnersdictionaries.com/definition/english/tussle_2,C2,tussle,cuộc đấu tranh,verb,/ˈtʌsl/,
unbridgeable,https://www.oxfordlearnersdictionaries.com/definition/english/unbridgeable,C2,unbridgeable,không thể bắc cầu,adjective,/ʌnˈbrɪdʒəbl/,
turf_war,https://www.oxfordlearnersdictionaries.com/definition/english/turf-war,C2,turf war,chiến tranh sân cỏ,noun,/ˈtɜːf wɔː(r)/,
tiff,https://www.oxfordlearnersdictionaries.com/definition/english/tiff_1,C2,tiff,khó chịu,noun,/tɪf/,
unsettled,https://www.oxfordlearnersdictionaries.com/definition/english/unsettled,C2,unsettled,bất ổn,adjective,/ʌnˈsetld/,
uproar,https://www.oxfordlearnersdictionaries.com/definition/english/uproar,C2,uproar,sự náo động,noun,/ˈʌprɔː(r)/,
wade_in,https://www.oxfordlearnersdictionaries.com/definition/english/wade-in,C2,wade in,lội vào,phrasal verb,,
vendetta,https://www.oxfordlearnersdictionaries.com/definition/english/vendetta,C2,vendetta,sự trả thù,noun,/venˈdetə/,
unpleasantness,https://www.oxfordlearnersdictionaries.com/definition/english/unpleasantness,C2,unpleasantness,sự khó chịu,noun,/ʌnˈplezntnəs/,
worst,https://www.oxfordlearnersdictionaries.com/definition/english/worst_4,C2,worst,tồi tệ nhất,verb,/wɜːst/,
wade_into,https://www.oxfordlearnersdictionaries.com/definition/english/wade-into,C2,wade into,lội vào,phrasal verb,,
wrangling,https://www.oxfordlearnersdictionaries.com/definition/english/wrangling,C2,wrangling,cãi vã,noun,/ˈræŋɡlɪŋ/,
wrangle,https://www.oxfordlearnersdictionaries.com/definition/english/wrangle_2,C2,wrangle,cãi nhau,verb,/ˈræŋɡl/,
wrangle,https://www.oxfordlearnersdictionaries.com/definition/english/wrangle_1,C2,wrangle,cãi nhau,noun,/ˈræŋɡl/,
"you,_he,_she,_etc._started_it",https://www.oxfordlearnersdictionaries.com/definition/english/start_1,C2,"you, he, she, etc. started it","bạn, anh ấy, cô ấy, v.v. đã bắt đầu nó",verb,/stɑːt/,
