id,url,levels,word,translation,part_of_speech,ipa,audio_link
tweed,https://www.oxfordlearnersdictionaries.com/definition/english/tweed,C2,tweed,vải tuýt,noun,/twiːd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/twe/tweed/tweed__gb_1.mp3
velvet,https://www.oxfordlearnersdictionaries.com/definition/english/velvet,C1,velvet,nhung,noun,/ˈvelvɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/vel/velve/velvet__gb_1.mp3
tartan,https://www.oxfordlearnersdictionaries.com/definition/english/tartan,C2,tartan,vải kẻ sọc,noun,/ˈtɑːtn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tar/tarta/tartan__gb_1.mp3
velcro™,https://www.oxfordlearnersdictionaries.com/definition/english/velcrotm,C2,Velcro™,Khóa dán™,noun,/ˈvelkrəʊ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/vel/velcr/velcro__gb_1.mp3
well_cut,https://www.oxfordlearnersdictionaries.com/definition/english/well-cut,C2,well cut,cắt tốt,adjective,/ˌwel ˈkʌt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/wel/well_/well_cut_1_gb_1.mp3
waterproof,https://www.oxfordlearnersdictionaries.com/definition/english/waterproof_1,B2,waterproof,không thấm nước,adjective,/ˈwɔːtəpruːf/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/wat/water/waterproof__gb_1.mp3
v-necked,https://www.oxfordlearnersdictionaries.com/definition/english/v-necked,C2,V-necked,cổ chữ V,adjective,/ˈviː nekt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/v_n/v_nec/v_necked_1_gb_1.mp3
wool,https://www.oxfordlearnersdictionaries.com/definition/english/wool,B1,wool,len,noun,/wʊl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/woo/wool_/wool__gb_1.mp3
woollen,https://www.oxfordlearnersdictionaries.com/definition/english/woollen,B2,woollen,len,adjective,/ˈwʊlən/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/woo/wooll/woollen__gb_1.mp3
xl,https://www.oxfordlearnersdictionaries.com/definition/english/xl,C1,XL,XL,abbreviation,/ˌeks ˈel/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xl_/xl__g/xl__gb_1.mp3
xxl,https://www.oxfordlearnersdictionaries.com/definition/english/xxl,C1,XXL,XXL,abbreviation,/ˌeks eks ˈel/,
woolly,https://www.oxfordlearnersdictionaries.com/definition/english/woolly_1,B2,woolly,len,adjective,/ˈwʊli/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/woo/wooll/woolly__gb_1.mp3
