id,url,levels,word,translation,part_of_speech,ipa,audio_link
slate-grey,https://www.oxfordlearnersdictionaries.com/definition/english/slate-grey,C2,slate-grey,màu xám đá phiến,adjective,/ˌsleɪt ˈɡreɪ/,
sky-blue,https://www.oxfordlearnersdictionaries.com/definition/english/sky-blue_2,C1,sky-blue,xanh da trời,adjective,/ˌskaɪ ˈbluː/,
snow-white,https://www.oxfordlearnersdictionaries.com/definition/english/snow-white_2,C1,snow-white,trắng như tuyết,adjective,/ˌsnəʊ ˈwaɪt/,
sooty,https://www.oxfordlearnersdictionaries.com/definition/english/sooty,C2,sooty,có bồ hóng,adjective,/ˈsʊti/,
steely,https://www.oxfordlearnersdictionaries.com/definition/english/steely,C2,steely,cứng rắn,adjective,/ˈstiːli/,
sombre,https://www.oxfordlearnersdictionaries.com/definition/english/sombre,C2,sombre,u ám,adjective,/ˈsɒmbə(r)/,
solid,https://www.oxfordlearnersdictionaries.com/definition/english/solid_1,C1,solid,chất rắn,adjective,/ˈsɒlɪd/,
stain,https://www.oxfordlearnersdictionaries.com/definition/english/stain_1,C2,stain,vết ố,verb,/steɪn/,
soft,https://www.oxfordlearnersdictionaries.com/definition/english/soft,C1,soft,mềm mại,adjective,/sɒft/,
subtle,https://www.oxfordlearnersdictionaries.com/definition/english/subtle,C1,subtle,tinh tế,adjective,/ˈsʌtl/,
tan,https://www.oxfordlearnersdictionaries.com/definition/english/tan_2,C1,tan,rám nắng,noun,/tæn/,
tan,https://www.oxfordlearnersdictionaries.com/definition/english/tan_3,C1,tan,rám nắng,adjective,/tæn/,
tangerine,https://www.oxfordlearnersdictionaries.com/definition/english/tangerine_2,C2,tangerine,quýt,noun,/ˌtændʒəˈriːn/,
tangerine,https://www.oxfordlearnersdictionaries.com/definition/english/tangerine_1,C2,tangerine,quýt,adjective,/ˌtændʒəˈriːn/,
tawny,https://www.oxfordlearnersdictionaries.com/definition/english/tawny,C2,tawny,màu nâu vàng,adjective,/ˈtɔːni/,
tint,https://www.oxfordlearnersdictionaries.com/definition/english/tint_1,C2,tint,màu sắc,noun,/tɪnt/,
tone,https://www.oxfordlearnersdictionaries.com/definition/english/tone_2,C2,tone,giai điệu,verb,/təʊn/,
turquoise,https://www.oxfordlearnersdictionaries.com/definition/english/turquoise_1,C1,turquoise,màu ngọc lam,noun,/ˈtɜːkwɔɪz/,
turquoise,https://www.oxfordlearnersdictionaries.com/definition/english/turquoise_2,C1,turquoise,màu ngọc lam,adjective,/ˈtɜːkwɔɪz/,
vermilion,https://www.oxfordlearnersdictionaries.com/definition/english/vermilion_1,C2,vermilion,màu đỏ son,adjective,/vəˈmɪliən/,
taupe,https://www.oxfordlearnersdictionaries.com/definition/english/taupe_2,C2,taupe,màu nâu sẫm,noun,/təʊp/,
vermilion,https://www.oxfordlearnersdictionaries.com/definition/english/vermilion_2,C2,vermilion,màu đỏ son,noun,/vəˈmɪliən/,
taupe,https://www.oxfordlearnersdictionaries.com/definition/english/taupe_1,C2,taupe,màu nâu sẫm,adjective,/təʊp/,
vibrancy,https://www.oxfordlearnersdictionaries.com/definition/english/vibrancy,C2,vibrancy,sự sống động,noun,/ˈvaɪbrənsi/,
tone,https://www.oxfordlearnersdictionaries.com/definition/english/tone_1,C2,tone,giai điệu,noun,/təʊn/,
vibrantly,https://www.oxfordlearnersdictionaries.com/definition/english/vibrantly,C1,vibrantly,sôi động,adverb,/ˈvaɪbrəntli/,
vibrant,https://www.oxfordlearnersdictionaries.com/definition/english/vibrant,C1,vibrant,sôi động,adjective,/ˈvaɪbrənt/,
violet,https://www.oxfordlearnersdictionaries.com/definition/english/violet_1,C1,violet,màu tím,adjective,/ˈvaɪələt/,
violet,https://www.oxfordlearnersdictionaries.com/definition/english/violet_2,C1,violet,màu tím,noun,/ˈvaɪələt/,
vivid,https://www.oxfordlearnersdictionaries.com/definition/english/vivid,B2,vivid,sống động,adjective,/ˈvɪvɪd/,
white,https://www.oxfordlearnersdictionaries.com/definition/english/white_2,A1,white,trắng,noun,/waɪt/,
whiteness,https://www.oxfordlearnersdictionaries.com/definition/english/whiteness,B2,whiteness,độ trắng,noun,/ˈwaɪtnəs/,
white,https://www.oxfordlearnersdictionaries.com/definition/english/white_1,A1,white,trắng,adjective,/waɪt/,
yellow,https://www.oxfordlearnersdictionaries.com/definition/english/yellow_1,A1,yellow,màu vàng,adjective,/ˈjeləʊ/,
wishy-washy,https://www.oxfordlearnersdictionaries.com/definition/english/wishy-washy,C2,wishy-washy,mơ màng,adjective,/ˈwɪʃi wɒʃi/,
viridian,https://www.oxfordlearnersdictionaries.com/definition/english/viridian,C2,viridian,viridian,noun,/vɪˈrɪdiən/,
whitish,https://www.oxfordlearnersdictionaries.com/definition/english/whitish,C1,whitish,hơi trắng,adjective,/ˈwaɪtɪʃ/,
yellowish,https://www.oxfordlearnersdictionaries.com/definition/english/yellowish,C1,yellowish,hơi vàng,adjective,/ˈjeləʊɪʃ/,
yellowness,https://www.oxfordlearnersdictionaries.com/definition/english/yellowness,B2,yellowness,độ vàng,noun,/ˈjeləʊnəs/,
yellow,https://www.oxfordlearnersdictionaries.com/definition/english/yellow_2,A1,yellow,màu vàng,noun,/ˈjeləʊ/,
