id,url,levels,word,translation,part_of_speech,ipa,audio_link
logger,https://www.oxfordlearnersdictionaries.com/definition/english/logger,C2,logger,người khai thác gỗ,noun,/ˈlɒɡə(r)/,
mail_carrier,https://www.oxfordlearnersdictionaries.com/definition/english/mail-carrier,B2,mail carrier,người đưa thư,noun,/ˈmeɪl kæriə(r)/,
locksmith,https://www.oxfordlearnersdictionaries.com/definition/english/locksmith,C2,locksmith,thợ khóa,noun,/ˈlɒksmɪθ/,
life_coaching,https://www.oxfordlearnersdictionaries.com/definition/english/life-coaching,C2,life coaching,huấn luyện cuộc sống,noun,/ˈlaɪf kəʊtʃɪŋ/,
machinist,https://www.oxfordlearnersdictionaries.com/definition/english/machinist,C2,machinist,thợ máy,noun,/məˈʃiːnɪst/,
lock-keeper,https://www.oxfordlearnersdictionaries.com/definition/english/lock-keeper,C2,lock-keeper,người giữ khóa,noun,/ˈlɒk kiːpə(r)/,
mason,https://www.oxfordlearnersdictionaries.com/definition/english/mason_1,C2,mason,thợ nề,noun,/ˈmeɪsn/,
mailman,https://www.oxfordlearnersdictionaries.com/definition/english/mailman,B1,mailman,người đưa thư,noun,/ˈmeɪlmæn/,
matron,https://www.oxfordlearnersdictionaries.com/definition/english/matron,C2,matron,người vợ,noun,/ˈmeɪtrən/,
masseur,https://www.oxfordlearnersdictionaries.com/definition/english/masseur,C2,masseur,người xoa bóp,noun,/mæˈsɜː(r)/,
lifeguard,https://www.oxfordlearnersdictionaries.com/definition/english/lifeguard,C1,lifeguard,nhân viên cứu hộ,noun,/ˈlaɪfɡɑːd/,
mailwoman,https://www.oxfordlearnersdictionaries.com/definition/english/mailwoman,B1,mailwoman,người đưa thư,noun,/ˈmeɪlwʊmən/,
meteorologist,https://www.oxfordlearnersdictionaries.com/definition/english/meteorologist,C2,meteorologist,nhà khí tượng học,noun,/ˌmiːtiəˈrɒlədʒɪst/,
mechanic,https://www.oxfordlearnersdictionaries.com/definition/english/mechanic,B2,mechanic,thợ cơ khí,noun,/məˈkænɪk/,
member_of_parliament,https://www.oxfordlearnersdictionaries.com/definition/english/member-of-parliament,B1,Member of Parliament,Thành viên Quốc hội,noun,/ˌmembər əv ˈpɑːləmənt/,
merchant,https://www.oxfordlearnersdictionaries.com/definition/english/merchant_1,C1,merchant,thương gia,noun,/ˈmɜːtʃənt/,
midwife,https://www.oxfordlearnersdictionaries.com/definition/english/midwife,C2,midwife,bà đỡ,noun,/ˈmɪdwaɪf/,
milkwoman,https://www.oxfordlearnersdictionaries.com/definition/english/milkwoman,C2,milkwoman,bà bán sữa,noun,/ˈmɪlkwʊmən/,
minder,https://www.oxfordlearnersdictionaries.com/definition/english/minder,C2,minder,người trông nom,noun,/ˈmaɪndə(r)/,
milkman,https://www.oxfordlearnersdictionaries.com/definition/english/milkman,C2,milkman,người đưa sữa,noun,/ˈmɪlkmən/,
miner,https://www.oxfordlearnersdictionaries.com/definition/english/miner,B2,miner,thợ mỏ,noun,/ˈmaɪnə(r)/,
minister,https://www.oxfordlearnersdictionaries.com/definition/english/minister_1,B2,minister,bộ trưởng,noun,/ˈmɪnɪstə(r)/,
missionary,https://www.oxfordlearnersdictionaries.com/definition/english/missionary,C1,missionary,nhà truyền giáo,noun,/ˈmɪʃənri/,
monitor,https://www.oxfordlearnersdictionaries.com/definition/english/monitor_1,C2,monitor,màn hình,noun,/ˈmɒnɪtə(r)/,
model,https://www.oxfordlearnersdictionaries.com/definition/english/model_1,A2,model,người mẫu,noun,/ˈmɒdl/,
mortician,https://www.oxfordlearnersdictionaries.com/definition/english/mortician,C2,mortician,người làm tang lễ,noun,/mɔːˈtɪʃn/,
musician,https://www.oxfordlearnersdictionaries.com/definition/english/musician,A2,musician,nhạc sĩ,noun,/mjuˈzɪʃn/,
mp,https://www.oxfordlearnersdictionaries.com/definition/english/mp,B1,MP,nghị sĩ,noun,/ˌem ˈpiː/,
nanny,https://www.oxfordlearnersdictionaries.com/definition/english/nanny,C1,nanny,bảo mẫu,noun,/ˈnæni/,
newsreader,https://www.oxfordlearnersdictionaries.com/definition/english/newsreader,B1,newsreader,người đọc tin,noun,/ˈnjuːzriːdə(r)/,
newsagent,https://www.oxfordlearnersdictionaries.com/definition/english/newsagent,B2,newsagent,quầy bán báo,noun,/ˈnjuːzeɪdʒənt/,
nurse,https://www.oxfordlearnersdictionaries.com/definition/english/nurse_1,A1,nurse,y tá,noun,/nɜːs/,
ombudsman,https://www.oxfordlearnersdictionaries.com/definition/english/ombudsman,C2,ombudsman,thanh tra viên,noun,/ˈɒmbʊdzmən/,
ophthalmic_optician,https://www.oxfordlearnersdictionaries.com/definition/english/ophthalmic-optician,C2,ophthalmic optician,bác sĩ nhãn khoa,noun,/ɒfˌθælmɪk ɒpˈtɪʃn/,
optician,https://www.oxfordlearnersdictionaries.com/definition/english/optician,C1,optician,bác sĩ nhãn khoa,noun,/ɒpˈtɪʃn/,
orderly,https://www.oxfordlearnersdictionaries.com/definition/english/orderly_2,C2,orderly,có trật tự,noun,/ˈɔːdəli/,
ombudswoman,https://www.oxfordlearnersdictionaries.com/definition/english/ombudswoman,C2,ombudswoman,người phụ trách thanh tra,noun,/ˈɒmbʊdzwʊmən/,
nightwatchman,https://www.oxfordlearnersdictionaries.com/definition/english/nightwatchman,C2,nightwatchman,người gác đêm,noun,/naɪtˈwɒtʃmən/,
osteopath,https://www.oxfordlearnersdictionaries.com/definition/english/osteopath,C2,osteopath,người nắn xương,noun,/ˈɒstiəpæθ/,
pa,https://www.oxfordlearnersdictionaries.com/definition/english/pa_2,C1,PA,PA,noun,/ˌpiː ˈeɪ/,
painter,https://www.oxfordlearnersdictionaries.com/definition/english/painter,A2,painter,họa sĩ,noun,/ˈpeɪntə(r)/,
paramedic,https://www.oxfordlearnersdictionaries.com/definition/english/paramedic,C1,paramedic,nhân viên y tế,noun,/ˌpærəˈmedɪk/,
pawnbroker,https://www.oxfordlearnersdictionaries.com/definition/english/pawnbroker,C2,pawnbroker,người cầm đồ,noun,/ˈpɔːnbrəʊkə(r)/,
pharmacist,https://www.oxfordlearnersdictionaries.com/definition/english/pharmacist,B2,pharmacist,dược sĩ,noun,/ˈfɑːməsɪst/,
photojournalist,https://www.oxfordlearnersdictionaries.com/definition/english/photojournalist,B2,photojournalist,phóng viên ảnh,noun,/ˌfəʊtəʊˈdʒɜːnəlɪst/,
photographer,https://www.oxfordlearnersdictionaries.com/definition/english/photographer,B1,photographer,nhiếp ảnh gia,noun,/fəˈtɒɡrəfə(r)/,
physiotherapist,https://www.oxfordlearnersdictionaries.com/definition/english/physiotherapist,C1,physiotherapist,nhà vật lý trị liệu,noun,/ˌfɪziəʊˈθerəpɪst/,
pilot,https://www.oxfordlearnersdictionaries.com/definition/english/pilot_1,A2,pilot,phi công,noun,/ˈpaɪlət/,
plumber,https://www.oxfordlearnersdictionaries.com/definition/english/plumber,B2,plumber,thợ sửa ống nước,noun,/ˈplʌmə(r)/,
plasterer,https://www.oxfordlearnersdictionaries.com/definition/english/plasterer,C2,plasterer,thợ trát tường,noun,/ˈplɑːstərə(r)/,
podiatrist,https://www.oxfordlearnersdictionaries.com/definition/english/podiatrist,C2,podiatrist,bác sĩ chân,noun,/pəˈdaɪətrɪst/,
police_officer,https://www.oxfordlearnersdictionaries.com/definition/english/police-officer,A2,police officer,sĩ quan cảnh sát,noun,/pəˈliːs ɒfɪsə(r)/,
porter,https://www.oxfordlearnersdictionaries.com/definition/english/porter,C1,porter,người khuân vác,noun,/ˈpɔːtə(r)/,
politician,https://www.oxfordlearnersdictionaries.com/definition/english/politician,B1,politician,chính trị gia,noun,/ˌpɒləˈtɪʃn/,
postman,https://www.oxfordlearnersdictionaries.com/definition/english/postman,B1,postman,người đưa thư,noun,/ˈpəʊstmən/,
postie,https://www.oxfordlearnersdictionaries.com/definition/english/postie,C2,postie,người đưa thư,noun,/ˈpəʊsti/,
presenter,https://www.oxfordlearnersdictionaries.com/definition/english/presenter,B1,presenter,người dẫn chương trình,noun,/prɪˈzentə(r)/,
producer,https://www.oxfordlearnersdictionaries.com/definition/english/producer,B1,producer,nhà sản xuất,noun,/prəˈdjuːsə(r)/,
policewoman,https://www.oxfordlearnersdictionaries.com/definition/english/policewoman,A1,policewoman,nữ cảnh sát,noun,/pəˈliːswʊmən/,
programmer,https://www.oxfordlearnersdictionaries.com/definition/english/programmer,B1,programmer,lập trình viên,noun,/ˈprəʊɡræmə(r)/,
promoter,https://www.oxfordlearnersdictionaries.com/definition/english/promoter,C1,promoter,người quảng bá,noun,/prəˈməʊtə(r)/,
policeman,https://www.oxfordlearnersdictionaries.com/definition/english/policeman,A1,policeman,cảnh sát,noun,/pəˈliːsmən/,
psychologist,https://www.oxfordlearnersdictionaries.com/definition/english/psychologist,B2,psychologist,nhà tâm lý học,noun,/saɪˈkɒlədʒɪst/,
publican,https://www.oxfordlearnersdictionaries.com/definition/english/publican,C2,publican,công chức,noun,/ˈpʌblɪkən/,
psychiatrist,https://www.oxfordlearnersdictionaries.com/definition/english/psychiatrist,C1,psychiatrist,bác sĩ tâm thần,noun,/saɪˈkaɪətrɪst/,
quant,https://www.oxfordlearnersdictionaries.com/definition/english/quant,C2,quant,số lượng,noun,/kwɒnt/,
publicist,https://www.oxfordlearnersdictionaries.com/definition/english/publicist,C2,publicist,nhà báo,noun,/ˈpʌblɪsɪst/,
quantitative_analyst,https://www.oxfordlearnersdictionaries.com/definition/english/quantitative-analyst,C2,quantitative analyst,nhà phân tích định lượng,noun,/ˌkwɒntɪtətɪv ˈænəlɪst/,
psychoanalyst,https://www.oxfordlearnersdictionaries.com/definition/english/psychoanalyst,C2,psychoanalyst,nhà phân tâm học,noun,/ˌsaɪkəʊˈænəlɪst/,
rabbi,https://www.oxfordlearnersdictionaries.com/definition/english/rabbi,C2,rabbi,giáo sĩ,noun,/ˈræbaɪ/,
registrar,https://www.oxfordlearnersdictionaries.com/definition/english/registrar,C2,registrar,người đăng ký,noun,/ˌredʒɪˈstrɑː(r)/,
radiographer,https://www.oxfordlearnersdictionaries.com/definition/english/radiographer,C2,radiographer,người chụp X-quang,noun,/ˌreɪdiˈɒɡrəfə(r)/,
prostitute,https://www.oxfordlearnersdictionaries.com/definition/english/prostitute_1,C2,prostitute,gái điếm,noun,/ˈprɒstɪtjuːt/,
researcher,https://www.oxfordlearnersdictionaries.com/definition/english/researcher,A2,researcher,nhà nghiên cứu,noun,/rɪˈsɜːtʃə(r)/,
real_estate_agent,https://www.oxfordlearnersdictionaries.com/definition/english/real-estate-agent,C1,real estate agent,đại lý bất động sản,noun,/ˈriːəl ɪsteɪt eɪdʒənt/,
receptionist,https://www.oxfordlearnersdictionaries.com/definition/english/receptionist,A2,receptionist,nhân viên lễ tân,noun,/rɪˈsepʃənɪst/,
runner,https://www.oxfordlearnersdictionaries.com/definition/english/runner,C2,runner,Á quân,noun,/ˈrʌnə(r)/,
representative,https://www.oxfordlearnersdictionaries.com/definition/english/representative_1,B2,representative,tiêu biểu,noun,/ˌreprɪˈzentətɪv/,
sailor,https://www.oxfordlearnersdictionaries.com/definition/english/sailor,B1,sailor,thủy thủ,noun,/ˈseɪlə(r)/,
sales_clerk,https://www.oxfordlearnersdictionaries.com/definition/english/sales-clerk,C1,sales clerk,nhân viên bán hàng,noun,/ˈseɪlz klɑːk/,
scientist,https://www.oxfordlearnersdictionaries.com/definition/english/scientist,A1,scientist,nhà khoa học,noun,/ˈsaɪəntɪst/,
secret_agent,https://www.oxfordlearnersdictionaries.com/definition/english/secret-agent,B1,secret agent,điệp viên bí mật,noun,/ˌsiːkrət ˈeɪdʒənt/,
salesperson,https://www.oxfordlearnersdictionaries.com/definition/english/salesperson,B2,salesperson,nhân viên bán hàng,noun,/ˈseɪlzpɜːsn/,
sculptor,https://www.oxfordlearnersdictionaries.com/definition/english/sculptor,C1,sculptor,nhà điêu khắc,noun,/ˈskʌlptə(r)/,
security_guard,https://www.oxfordlearnersdictionaries.com/definition/english/security-guard,B2,security guard,nhân viên bảo vệ,noun,/sɪˈkjʊərəti ɡɑːd/,
secretary,https://www.oxfordlearnersdictionaries.com/definition/english/secretary,A2,secretary,thư ký,noun,/ˈsekrətri/,
seiyuu,https://www.oxfordlearnersdictionaries.com/definition/english/seiyuu,C2,seiyuu,Seiyuu,noun,/ˈseɪjuː/,
servant,https://www.oxfordlearnersdictionaries.com/definition/english/servant,B1,servant,người hầu,noun,/ˈsɜːvənt/,
salesman,https://www.oxfordlearnersdictionaries.com/definition/english/salesman,B2,salesman,người bán hàng,noun,/ˈseɪlzmən/,
sheepherder,https://www.oxfordlearnersdictionaries.com/definition/english/sheepherder,C2,sheepherder,người chăn cừu,noun,/ˈʃiːphɜːdə(r)/,
saleswoman,https://www.oxfordlearnersdictionaries.com/definition/english/saleswoman,B2,saleswoman,người bán hàng,noun,/ˈseɪlzwʊmən/,
shop_assistant,https://www.oxfordlearnersdictionaries.com/definition/english/shop-assistant,A2,shop assistant,nhân viên bán hàng,noun,/ˈʃɒp əsɪstənt/,
sheriff,https://www.oxfordlearnersdictionaries.com/definition/english/sheriff,C1,sheriff,cảnh sát trưởng,noun,/ˈʃerɪf/,
shopkeeper,https://www.oxfordlearnersdictionaries.com/definition/english/shopkeeper,B2,shopkeeper,người bán hàng,noun,/ˈʃɒpkiːpə(r)/,
shepherd,https://www.oxfordlearnersdictionaries.com/definition/english/shepherd_1,C1,shepherd,người chăn cừu,noun,/ˈʃepəd/,
singer,https://www.oxfordlearnersdictionaries.com/definition/english/singer,A1,singer,ca sĩ,noun,/ˈsɪŋə(r)/,
shipbuilder,https://www.oxfordlearnersdictionaries.com/definition/english/shipbuilder,B2,shipbuilder,thợ đóng tàu,noun,/ˈʃɪpbɪldə(r)/,
smith,https://www.oxfordlearnersdictionaries.com/definition/english/smith_1,C2,smith,thợ rèn,noun,/smɪθ/,
social_worker,https://www.oxfordlearnersdictionaries.com/definition/english/social-worker,C1,social worker,nhân viên xã hội,noun,/ˈsəʊʃl wɜːkə(r)/,
solicitor,https://www.oxfordlearnersdictionaries.com/definition/english/solicitor,C1,solicitor,luật sư,noun,/səˈlɪsɪtə(r)/,
sportswoman,https://www.oxfordlearnersdictionaries.com/definition/english/sportswoman,B1,sportswoman,vận động viên thể thao,noun,/ˈspɔːtswʊmən/,
soldier,https://www.oxfordlearnersdictionaries.com/definition/english/soldier_1,A2,soldier,lính,noun,/ˈsəʊldʒə(r)/,
spy,https://www.oxfordlearnersdictionaries.com/definition/english/spy_1,C1,spy,điệp viên,noun,/spaɪ/,
steeplejack,https://www.oxfordlearnersdictionaries.com/definition/english/steeplejack,C2,steeplejack,tháp chuông,noun,/ˈstiːpldʒæk/,
songwriter,https://www.oxfordlearnersdictionaries.com/definition/english/songwriter,B1,songwriter,nhạc sĩ,noun,/ˈsɒŋraɪtə(r)/,
stewardess,https://www.oxfordlearnersdictionaries.com/definition/english/stewardess,C1,stewardess,tiếp viên hàng không,noun,/ˌstjuːəˈdes/,
stockjobber,https://www.oxfordlearnersdictionaries.com/definition/english/stockjobber,C2,stockjobber,người làm nghề chứng khoán,noun,/ˈstɒkdʒɒbə(r)/,
sportsman,https://www.oxfordlearnersdictionaries.com/definition/english/sportsman,B1,sportsman,vận động viên thể thao,noun,/ˈspɔːtsmən/,
supermodel,https://www.oxfordlearnersdictionaries.com/definition/english/supermodel,B1,supermodel,siêu mẫu,noun,/ˈsuːpəmɒdl/,
structural_engineer,https://www.oxfordlearnersdictionaries.com/definition/english/structural-engineer,C1,structural engineer,kỹ sư kết cấu,noun,/ˌstrʌktʃərəl endʒɪˈnɪə(r)/,
storekeeper,https://www.oxfordlearnersdictionaries.com/definition/english/storekeeper,C2,storekeeper,người thủ kho,noun,/ˈstɔːkiːpə(r)/,
stonemason,https://www.oxfordlearnersdictionaries.com/definition/english/stonemason,C2,stonemason,thợ đá,noun,/ˈstəʊnmeɪsn/,
stockbroker,https://www.oxfordlearnersdictionaries.com/definition/english/stockbroker,C2,stockbroker,người môi giới chứng khoán,noun,/ˈstɒkbrəʊkə(r)/,
stylist,https://www.oxfordlearnersdictionaries.com/definition/english/stylist,C1,stylist,nhà tạo mẫu,noun,/ˈstaɪlɪst/,
steward,https://www.oxfordlearnersdictionaries.com/definition/english/steward,C1,steward,người quản lý,noun,/ˈstjuːəd/,
surf_lifesaver,https://www.oxfordlearnersdictionaries.com/definition/english/surf-lifesaver,C2,surf lifesaver,lướt cứu sinh,noun,/ˌsɜːf ˈlaɪfseɪvə(r)/,
surgeon,https://www.oxfordlearnersdictionaries.com/definition/english/surgeon,B2,surgeon,bác sĩ phẫu thuật,noun,/ˈsɜːdʒən/,
surveyor,https://www.oxfordlearnersdictionaries.com/definition/english/surveyor,C2,surveyor,người khảo sát,noun,/səˈveɪə(r)/,
tailor,https://www.oxfordlearnersdictionaries.com/definition/english/tailor_1,B2,tailor,thợ may,noun,/ˈteɪlə(r)/,
technician,https://www.oxfordlearnersdictionaries.com/definition/english/technician,B2,technician,kỹ thuật viên,noun,/tekˈnɪʃn/,
tradesman,https://www.oxfordlearnersdictionaries.com/definition/english/tradesman,C1,tradesman,thương gia,noun,/ˈtreɪdzmən/,
teacher,https://www.oxfordlearnersdictionaries.com/definition/english/teacher,A1,teacher,giáo viên,noun,/ˈtiːtʃə(r)/,
sweep,https://www.oxfordlearnersdictionaries.com/definition/english/sweep_2,C2,sweep,quét,noun,/swiːp/,
trader,https://www.oxfordlearnersdictionaries.com/definition/english/trader,B1,trader,thương nhân,noun,/ˈtreɪdə(r)/,
tradeswoman,https://www.oxfordlearnersdictionaries.com/definition/english/tradeswoman,C1,tradeswoman,người buôn bán,noun,/ˈtreɪdzwʊmən/,
translator,https://www.oxfordlearnersdictionaries.com/definition/english/translator,B1,translator,người phiên dịch,noun,/trænzˈleɪtə(r)/,
traffic_warden,https://www.oxfordlearnersdictionaries.com/definition/english/traffic-warden,C2,traffic warden,giám sát giao thông,noun,/ˈtræfɪk wɔːdn/,
travel_agent,https://www.oxfordlearnersdictionaries.com/definition/english/travel-agent,B2,travel agent,đại lý du lịch,noun,/ˈtrævl eɪdʒənt/,
tutor,https://www.oxfordlearnersdictionaries.com/definition/english/tutor_1,B1,tutor,gia sư,noun,/ˈtjuːtə(r)/,
vet,https://www.oxfordlearnersdictionaries.com/definition/english/vet_1,B2,vet,bác sĩ thú y,noun,/vet/,
veterinarian,https://www.oxfordlearnersdictionaries.com/definition/english/veterinarian,C2,veterinarian,bác sĩ thú y,noun,/ˌvetərɪˈneəriən/,
undertaker,https://www.oxfordlearnersdictionaries.com/definition/english/undertaker,C2,undertaker,người lo tang lễ,noun,/ˈʌndəteɪkə(r)/,
typist,https://www.oxfordlearnersdictionaries.com/definition/english/typist,C2,typist,người đánh máy,noun,/ˈtaɪpɪst/,
turf_accountant,https://www.oxfordlearnersdictionaries.com/definition/english/turf-accountant,C2,turf accountant,kế toán sân cỏ,noun,/ˈtɜːf əkaʊntənt/,
veterinary_surgeon,https://www.oxfordlearnersdictionaries.com/definition/english/veterinary-surgeon,C2,veterinary surgeon,bác sĩ thú y,noun,/ˈvetnri sɜːdʒən/,
vicar,https://www.oxfordlearnersdictionaries.com/definition/english/vicar,C1,vicar,mục sư,noun,/ˈvɪkə(r)/,
voice_actor,https://www.oxfordlearnersdictionaries.com/definition/english/voice-actor,B2,voice actor,diễn viên lồng tiếng,noun,/ˈvɔɪs æktə(r)/,
waiter,https://www.oxfordlearnersdictionaries.com/definition/english/waiter,A1,waiter,phục vụ nam,noun,/ˈweɪtə(r)/,
waitress,https://www.oxfordlearnersdictionaries.com/definition/english/waitress,B1,waitress,cô hầu bàn,noun,/ˈweɪtrəs/,
window_washer,https://www.oxfordlearnersdictionaries.com/definition/english/window-washer,B2,window washer,máy giặt cửa sổ,noun,/ˈwɪndəʊ wɒʃə(r)/,
window_cleaner,https://www.oxfordlearnersdictionaries.com/definition/english/window-cleaner,B1,window cleaner,lau cửa sổ,noun,/ˈwɪndəʊ kliːnə(r)/,
warder,https://www.oxfordlearnersdictionaries.com/definition/english/warder,C2,warder,người cai ngục,noun,/ˈwɔːdə(r)/,
warden,https://www.oxfordlearnersdictionaries.com/definition/english/warden,C2,warden,cai ngục,noun,/ˈwɔːdn/,
writer,https://www.oxfordlearnersdictionaries.com/definition/english/writer,A1,writer,nhà văn,noun,/ˈraɪtə(r)/,
