id,url,levels,word,translation,part_of_speech,ipa,audio_link
receivables,https://www.oxfordlearnersdictionaries.com/definition/english/receivables,C2,receivables,khoản phải thu,noun,/rɪˈsiːvəblz/,
restructure,https://www.oxfordlearnersdictionaries.com/definition/english/restructure,C2,restructure,tái cơ cấu,verb,/ˌriːˈstrʌktʃə(r)/,
restructuring,https://www.oxfordlearnersdictionaries.com/definition/english/restructuring,C2,restructuring,tái cơ cấu,noun,/ˌriːˈstrʌktʃərɪŋ/,
recapitalization,https://www.oxfordlearnersdictionaries.com/definition/english/recapitalization,C2,recapitalization,tái cấp vốn,noun,/riːˌkæpɪtəlaɪˈzeɪʃn/,
result,https://www.oxfordlearnersdictionaries.com/definition/english/result_1,B1,result,kết quả,noun,/rɪˈzʌlt/,
retail,https://www.oxfordlearnersdictionaries.com/definition/english/retail_1,B2,retail,bán lẻ,noun,/ˈriːteɪl/,
revenue_stream,https://www.oxfordlearnersdictionaries.com/definition/english/revenue-stream,C1,revenue stream,dòng doanh thu,noun,/ˈrevənjuː striːm/,
risk_management,https://www.oxfordlearnersdictionaries.com/definition/english/risk-management,C1,risk management,quản lý rủi ro,noun,/ˌrɪsk ˈmænɪdʒmənt/,
revenue,https://www.oxfordlearnersdictionaries.com/definition/english/revenue,B2,revenue,doanh thu,noun,/ˈrevənjuː/,
sales_slip,https://www.oxfordlearnersdictionaries.com/definition/english/sales-slip,B1,sales slip,phiếu bán hàng,noun,/ˈseɪlz slɪp/,
scheme,https://www.oxfordlearnersdictionaries.com/definition/english/scheme_1,B2,scheme,cơ chế,noun,/skiːm/,
run,https://www.oxfordlearnersdictionaries.com/definition/english/run_1,B1,run,chạy,verb,/rʌn/,
service,https://www.oxfordlearnersdictionaries.com/definition/english/service_1,A2,service,dịch vụ,noun,/ˈsɜːvɪs/,
seed_money,https://www.oxfordlearnersdictionaries.com/definition/english/seed-money,C2,seed money,tiền hạt giống,noun,/ˈsiːd mʌni/,
shake-out,https://www.oxfordlearnersdictionaries.com/definition/english/shake-out_2,C2,shake-out,rũ bỏ,noun,/ˈʃeɪk aʊt/,
slack,https://www.oxfordlearnersdictionaries.com/definition/english/slack_1,C2,slack,lười biếng,adjective,/slæk/,
sop,https://www.oxfordlearnersdictionaries.com/definition/english/sop_2,C2,SOP,SOP,noun,/ˌes əʊ ˈpiː/,
subsidiary,https://www.oxfordlearnersdictionaries.com/definition/english/subsidiary_2,C2,subsidiary,công ty con,noun,/səbˈsɪdiəri/,
slack,https://www.oxfordlearnersdictionaries.com/definition/english/slack_2,C2,slack,lười biếng,noun,/slæk/,
subsidiary,https://www.oxfordlearnersdictionaries.com/definition/english/subsidiary_1,C2,subsidiary,công ty con,adjective,/səbˈsɪdiəri/,
stocktaking,https://www.oxfordlearnersdictionaries.com/definition/english/stocktaking,C2,stocktaking,kiểm kê,noun,/ˈstɒkteɪkɪŋ/,
stake,https://www.oxfordlearnersdictionaries.com/definition/english/stake_1,C1,stake,cổ phần,noun,/steɪk/,
standard_operating_procedure,https://www.oxfordlearnersdictionaries.com/definition/english/standard-operating-procedure,C2,standard operating procedure,quy trình vận hành tiêu chuẩn,noun,/ˌstændəd ˈɒpəreɪtɪŋ prəsiːdʒə(r)/,
start-up,https://www.oxfordlearnersdictionaries.com/definition/english/start-up_1,C1,start-up,khởi nghiệp,noun,/ˈstɑːt ʌp/,
start-up,https://www.oxfordlearnersdictionaries.com/definition/english/start-up_3,C1,start-up,khởi nghiệp,adjective,/ˈstɑːt ʌp/,
social_enterprise,https://www.oxfordlearnersdictionaries.com/definition/english/social-enterprise,C2,social enterprise,doanh nghiệp xã hội,noun,/ˌsəʊʃl ˈentəpraɪz/,
supply_chain,https://www.oxfordlearnersdictionaries.com/definition/english/supply-chain,C1,supply chain,chuỗi cung ứng,noun,/səˈplaɪ tʃeɪn/,
sweatshop,https://www.oxfordlearnersdictionaries.com/definition/english/sweatshop,C2,sweatshop,xưởng bóc lột sức lao động,noun,/ˈswetʃɒp/,
tco,https://www.oxfordlearnersdictionaries.com/definition/english/tco,C2,TCO,TCO,abbreviation,/ˌtiː siː ˈəʊ/,
sunrise_industry,https://www.oxfordlearnersdictionaries.com/definition/english/sunrise-industry,C2,sunrise industry,ngành công nghiệp mặt trời mọc,noun,/ˈsʌnraɪz ɪndəstri/,
top_line,https://www.oxfordlearnersdictionaries.com/definition/english/top-line_1,C2,top line,dòng trên cùng,noun,/ˌtɒp ˈlaɪn/,
tourism,https://www.oxfordlearnersdictionaries.com/definition/english/tourism,A2,tourism,du lịch,noun,/ˈtʊərɪzəm/,
syndicate,https://www.oxfordlearnersdictionaries.com/definition/english/syndicate_1,C2,syndicate,tổ chức,noun,/ˈsɪndɪkət/,
sunset_industry,https://www.oxfordlearnersdictionaries.com/definition/english/sunset-industry,C2,sunset industry,ngành công nghiệp hoàng hôn,noun,/ˈsʌnset ɪndəstri/,
touch_point,https://www.oxfordlearnersdictionaries.com/definition/english/touch-point,C2,touch point,điểm tiếp xúc,noun,/ˈtʌtʃ pɔɪnt/,
top-line,https://www.oxfordlearnersdictionaries.com/definition/english/top-line_2,C2,top-line,hàng đầu,adjective,/ˌtɒp ˈlaɪn/,
trade_union,https://www.oxfordlearnersdictionaries.com/definition/english/trade-union,B1,trade union,công đoàn,noun,/ˌtreɪd ˈjuːniən/,
transact,https://www.oxfordlearnersdictionaries.com/definition/english/transact,C2,transact,giao dịch,verb,/trænˈzækt/,
transaction,https://www.oxfordlearnersdictionaries.com/definition/english/transaction,C1,transaction,giao dịch,noun,/trænˈzækʃn/,
troubleshoot,https://www.oxfordlearnersdictionaries.com/definition/english/troubleshoot,C2,troubleshoot,khắc phục sự cố,verb,/ˈtrʌblʃuːt/,
turnover,https://www.oxfordlearnersdictionaries.com/definition/english/turnover,C1,turnover,doanh thu,noun,/ˈtɜːnəʊvə(r)/,
trade_unionism,https://www.oxfordlearnersdictionaries.com/definition/english/trade-unionism,C2,trade unionism,chủ nghĩa công đoàn,noun,/ˌtreɪd ˈjuːniənɪzəm/,
union,https://www.oxfordlearnersdictionaries.com/definition/english/union,B1,union,sự đoàn kết,noun,/ˈjuːniən/,
venture,https://www.oxfordlearnersdictionaries.com/definition/english/venture_1,C1,venture,mạo hiểm,noun,/ˈventʃə(r)/,
value_chain,https://www.oxfordlearnersdictionaries.com/definition/english/value-chain,C2,value chain,chuỗi giá trị,noun,/ˈvæljuː tʃeɪn/,
use_case,https://www.oxfordlearnersdictionaries.com/definition/english/use-case,C2,use case,trường hợp sử dụng,noun,/ˈjuːs keɪs/,
venture_capital,https://www.oxfordlearnersdictionaries.com/definition/english/venture-capital,C2,venture capital,vốn mạo hiểm,noun,/ˈventʃə kæpɪtl/,
wholesale,https://www.oxfordlearnersdictionaries.com/definition/english/wholesale_1,C2,wholesale,bán buôn,adverb,/ˈhəʊlseɪl/,
working_capital,https://www.oxfordlearnersdictionaries.com/definition/english/working-capital,C2,working capital,vốn lưu động,noun,/ˌwɜːkɪŋ ˈkæpɪtl/,
yield,https://www.oxfordlearnersdictionaries.com/definition/english/yield_1,C1,yield,năng suất,noun,/jiːld/,
yield,https://www.oxfordlearnersdictionaries.com/definition/english/yield_2,C1,yield,năng suất,verb,/jiːld/,
