id,url,levels,word,translation,part_of_speech,ipa,audio_link
pilferage,https://www.oxfordlearnersdictionaries.com/definition/english/pilferage,C2,pilferage,sự ăn trộm,noun,/ˈpɪlfərɪdʒ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pil/pilfe/pilferage__gb_1.mp3
robbery,https://www.oxfordlearnersdictionaries.com/definition/english/robbery,B2,robbery,cướp,noun,/ˈrɒbəri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rob/robbe/robbery__gb_1.mp3
scam,https://www.oxfordlearnersdictionaries.com/definition/english/scam_1,C1,scam,lừa đảo,noun,/skæm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sca/scam_/scam__gb_1.mp3
people_trafficking,https://www.oxfordlearnersdictionaries.com/definition/english/people-trafficking,C1,people trafficking,buôn người,noun,/ˈpiːpl træfɪkɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/peo/peopl/people_trafficking_1_gb_1.mp3
rustling,https://www.oxfordlearnersdictionaries.com/definition/english/rustling,C2,rustling,xào xạc,noun,/ˈrʌslɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rus/rustl/rustling__gb_1.mp3
scam,https://www.oxfordlearnersdictionaries.com/definition/english/scam_2,C1,scam,lừa đảo,verb,/skæm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sca/scam_/scam__gb_1.mp3
serious,https://www.oxfordlearnersdictionaries.com/definition/english/serious,A2,serious,nghiêm trọng,adjective,/ˈsɪəriəs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/ser/serio/serious__gb_1.mp3
regicide,https://www.oxfordlearnersdictionaries.com/definition/english/regicide,C2,regicide,tự sát,noun,/ˈredʒɪsaɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/reg/regic/regicide__gb_1.mp3
romance_scam,https://www.oxfordlearnersdictionaries.com/definition/english/romance-scam,C2,romance scam,lừa đảo lãng mạn,noun,/rəʊˈmæns skæm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rom/roman/romance_scam_1_gb_1.mp3
stabbing,https://www.oxfordlearnersdictionaries.com/definition/english/stabbing_1,C1,stabbing,đâm,noun,/ˈstæbɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sta/stabb/stabbing__gb_1.mp3
slander,https://www.oxfordlearnersdictionaries.com/definition/english/slander_1,C2,slander,vu khống,noun,/ˈslɑːndə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sla/sland/slander__gb_1.mp3
speeding,https://www.oxfordlearnersdictionaries.com/definition/english/speeding,B2,speeding,tăng tốc,noun,/ˈspiːdɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/spe/speed/speeding__gb_1.mp3
smuggling,https://www.oxfordlearnersdictionaries.com/definition/english/smuggling,C1,smuggling,buôn lậu,noun,/ˈsmʌɡlɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/smu/smugg/smuggling__gb_1.mp3
stalking,https://www.oxfordlearnersdictionaries.com/definition/english/stalking,C2,stalking,rình rập,noun,/ˈstɔːkɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sta/stalk/stalking__gb_1.mp3
shoplifting,https://www.oxfordlearnersdictionaries.com/definition/english/shoplifting,B2,shoplifting,trộm cắp trong cửa hàng,noun,/ˈʃɒplɪftɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sho/shopl/shoplifting__gb_1.mp3
social_engineering,https://www.oxfordlearnersdictionaries.com/definition/english/social-engineering,C2,social engineering,kỹ thuật xã hội,noun,/ˌsəʊʃl endʒɪˈnɪərɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/soc/socia/social_engineering_1_gb_1.mp3
statutory_offence,https://www.oxfordlearnersdictionaries.com/definition/english/statutory-offence,C2,statutory offence,vi phạm pháp luật,noun,/ˌstætʃətri əˈfens/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sta/statu/statutory_offence_1_gb_1.mp3
swindle,https://www.oxfordlearnersdictionaries.com/definition/english/swindle_2,C2,swindle,lừa đảo,noun,/ˈswɪndl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/swi/swind/swindle__gb_1.mp3
suicide,https://www.oxfordlearnersdictionaries.com/definition/english/suicide,C1,suicide,tự tử,noun,/ˈsuːɪsaɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sui/suici/suicide__gb_1.mp3
terror,https://www.oxfordlearnersdictionaries.com/definition/english/terror,C1,terror,khủng bố,noun,/ˈterə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/ter/terro/terror__gb_1.mp3
stick-up,https://www.oxfordlearnersdictionaries.com/definition/english/stick-up_2,C2,stick-up,dính lên,noun,/ˈstɪk ʌp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sti/stick/stick_up_1_gb_1.mp3
statutory_rape,https://www.oxfordlearnersdictionaries.com/definition/english/statutory-rape,C2,statutory rape,hiếp dâm theo luật định,noun,/ˌstætʃətri ˈreɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sta/statu/statutory_rape_1_gb_1.mp3
thievery,https://www.oxfordlearnersdictionaries.com/definition/english/thievery,C2,thievery,trộm cắp,noun,/ˈθiːvəri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/thi/thiev/thievery__gb_1.mp3
terrorism,https://www.oxfordlearnersdictionaries.com/definition/english/terrorism,B2,terrorism,khủng bố,noun,/ˈterərɪzəm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/ter/terro/terrorism__gb_1.mp3
theft,https://www.oxfordlearnersdictionaries.com/definition/english/theft,B2,theft,trộm cắp,noun,/θeft/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/the/theft/theft__gb_1.mp3
thuggery,https://www.oxfordlearnersdictionaries.com/definition/english/thuggery,C2,thuggery,côn đồ,noun,/ˈθʌɡəri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/thu/thugg/thuggery__gb_1.mp3
traffic,https://www.oxfordlearnersdictionaries.com/definition/english/traffic_2,B2,traffic,giao thông,verb,/ˈtræfɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tra/traff/traffic__gb_1.mp3
trafficking,https://www.oxfordlearnersdictionaries.com/definition/english/trafficking,C1,trafficking,buôn bán,noun,/ˈtræfɪkɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tra/traff/trafficking__gb_1.mp3
treason,https://www.oxfordlearnersdictionaries.com/definition/english/treason,C2,treason,sự phản quốc,noun,/ˈtriːzn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tre/treas/treason__gb_1.mp3
treasonable,https://www.oxfordlearnersdictionaries.com/definition/english/treasonable,C2,treasonable,có thể phản bội,adjective,/ˈtriːzənəbl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tre/treas/treasonable__gb_1.mp3
trespass,https://www.oxfordlearnersdictionaries.com/definition/english/trespass_2,C2,trespass,xâm phạm,noun,/ˈtrespəs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tre/tresp/trespass__gb_1.mp3
tax_evasion,https://www.oxfordlearnersdictionaries.com/definition/english/tax-evasion,C2,tax evasion,trốn thuế,noun,/ˈtæks ɪveɪʒn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tax/tax_e/tax_evasion_1_gb_1.mp3
vice,https://www.oxfordlearnersdictionaries.com/definition/english/vice_1,C1,vice,phó,noun,/vaɪs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/vic/vice_/vice__gb_1.mp3
violence,https://www.oxfordlearnersdictionaries.com/definition/english/violence,B2,violence,bạo lực,noun,/ˈvaɪələns/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/vio/viole/violence__gb_1.mp3
violent,https://www.oxfordlearnersdictionaries.com/definition/english/violent,B1,violent,hung bạo,adjective,/ˈvaɪələnt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/vio/viole/violent__gb_1.mp3
unlawful_killing,https://www.oxfordlearnersdictionaries.com/definition/english/unlawful-killing,C2,unlawful killing,giết người trái pháp luật,noun,/ʌnˌlɔːfl ˈkɪlɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/u/unl/unlaw/unlawful_killing_1_gb_1.mp3
vandalism,https://www.oxfordlearnersdictionaries.com/definition/english/vandalism,B2,vandalism,sự phá hoại,noun,/ˈvændəlɪzəm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/van/vanda/vandalism__gb_1.mp3
vagrancy,https://www.oxfordlearnersdictionaries.com/definition/english/vagrancy,C2,vagrancy,sự lang thang,noun,/ˈveɪɡrənsi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/vag/vagra/vagrancy__gb_1.mp3
wrong,https://www.oxfordlearnersdictionaries.com/definition/english/wrong_3,B1,wrong,sai,noun,/rɒŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/wro/wrong/wrong__gb_1.mp3
witness_tampering,https://www.oxfordlearnersdictionaries.com/definition/english/witness-tampering,C2,witness tampering,giả mạo nhân chứng,noun,/ˈwɪtnəs tæmpərɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/wit/witne/witness_tampering_1_gb_1.mp3
voluntary_manslaughter,https://www.oxfordlearnersdictionaries.com/definition/english/voluntary-manslaughter,C2,voluntary manslaughter,ngộ sát tự nguyện,noun,/ˌvɒləntri ˈmænslɔːtə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/vol/volun/voluntary_manslaughter_1_gb_1.mp3
war_crime,https://www.oxfordlearnersdictionaries.com/definition/english/war-crime,B2,war crime,tội ác chiến tranh,noun,/ˈwɔː kraɪm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/war/war_c/war_crime_1_gb_1.mp3
