id,url,levels,word,translation,part_of_speech,ipa,audio_link
theology,https://www.oxfordlearnersdictionaries.com/definition/english/theology,C1,theology,thần học,noun,/θiˈɒlədʒi/,
theravada,https://www.oxfordlearnersdictionaries.com/definition/english/theravada,C2,Theravada,Nguyên Thủy,noun,/ˌθerəˈvɑːdə/,
theism,https://www.oxfordlearnersdictionaries.com/definition/english/theism,C2,theism,chủ nghĩa hữu thần,noun,/ˈθiːɪzəm/,
spiritualism,https://www.oxfordlearnersdictionaries.com/definition/english/spiritualism,C2,spiritualism,chủ nghĩa tâm linh,noun,/ˈspɪrɪtʃuəlɪzəm/,
theologically,https://www.oxfordlearnersdictionaries.com/definition/english/theologically,C1,theologically,về mặt thần học,adverb,/ˌθiːəˈlɒdʒɪkli/,
sunnite,https://www.oxfordlearnersdictionaries.com/definition/english/sunnite,C2,Sunnite,Sunite,adjective,/ˈsʊnaɪt/,
trinity,https://www.oxfordlearnersdictionaries.com/definition/english/trinity,C2,trinity,ba ngôi,noun,/ˈtrɪnəti/,
vision,https://www.oxfordlearnersdictionaries.com/definition/english/vision,B2,vision,tầm nhìn,noun,/ˈvɪʒn/,
voodoo,https://www.oxfordlearnersdictionaries.com/definition/english/voodoo,C2,voodoo,thư,noun,/ˈvuːduː/,
yoga,https://www.oxfordlearnersdictionaries.com/definition/english/yoga,C1,yoga,yoga,noun,/ˈjəʊɡə/,
united_reformed_church,https://www.oxfordlearnersdictionaries.com/definition/english/the-united-reformed-church,C2,United Reformed Church,Giáo Hội Cải Cách Thống Nhất,,/ðə juˌnaɪtɪd rɪˈfɔːmd tʃɜːtʃ/,
transubstantiation,https://www.oxfordlearnersdictionaries.com/definition/english/transubstantiation,C2,transubstantiation,sự biến thể,noun,/ˌtrænsəbˌstænʃiˈeɪʃn/,
zion,https://www.oxfordlearnersdictionaries.com/definition/english/zion,C2,Zion,Si-ôn,noun,/ˈzaɪən/,
yogic,https://www.oxfordlearnersdictionaries.com/definition/english/yogic,C2,yogic,yoga,adjective,/ˈjəʊɡɪk/,
zoroastrianism,https://www.oxfordlearnersdictionaries.com/definition/english/zoroastrianism,C2,Zoroastrianism,đạo Zoroastrian,noun,/ˌzɒrəʊˈæstriənɪzəm/,
zen,https://www.oxfordlearnersdictionaries.com/definition/english/zen,C2,Zen,Thiền,noun,/zen/,
zoroastrian,https://www.oxfordlearnersdictionaries.com/definition/english/zoroastrian_2,C2,Zoroastrian,Hỏa giáo,adjective,/ˌzɒrəʊˈæstriən/,
