id,url,levels,word,translation,part_of_speech,ipa,audio_link
reform,https://www.oxfordlearnersdictionaries.com/definition/english/reform_2,C1,reform,cải cách,verb,/rɪˈfɔːm/,
reform,https://www.oxfordlearnersdictionaries.com/definition/english/reform_1,C1,reform,cải cách,noun,/rɪˈfɔːm/,
regime,https://www.oxfordlearnersdictionaries.com/definition/english/regime,C1,regime,chế độ,noun,/reɪˈʒiːm/,
red,https://www.oxfordlearnersdictionaries.com/definition/english/red_2,C1,red,màu đỏ,noun,/red/,
reformer,https://www.oxfordlearnersdictionaries.com/definition/english/reformer,C1,reformer,người cải cách,noun,/rɪˈfɔːmə(r)/,
red,https://www.oxfordlearnersdictionaries.com/definition/english/red_1,C1,red,màu đỏ,adjective,/red/,
reformist,https://www.oxfordlearnersdictionaries.com/definition/english/reformist_1,C2,reformist,người theo chủ nghĩa cải cách,adjective,/rɪˈfɔːmɪst/,
remainer,https://www.oxfordlearnersdictionaries.com/definition/english/remainer,C2,Remainer,còn lại,noun,/rɪˈmeɪnə(r)/,
rep.,https://www.oxfordlearnersdictionaries.com/definition/english/rep_2,C2,Rep.,Trả lời.,abbreviation,,
remoaner,https://www.oxfordlearnersdictionaries.com/definition/english/remoaner,C2,Remoaner,Người than vãn,noun,/rɪˈməʊnə(r)/,
representative,https://www.oxfordlearnersdictionaries.com/definition/english/representative_2,C1,representative,tiêu biểu,adjective,/ˌreprɪˈzentətɪv/,
republican,https://www.oxfordlearnersdictionaries.com/definition/english/republican_2,C2,republican,người theo chủ nghĩa cộng hòa,adjective,/rɪˈpʌblɪkən/,
republican,https://www.oxfordlearnersdictionaries.com/definition/english/republican_1,C2,republican,người theo chủ nghĩa cộng hòa,noun,/rɪˈpʌblɪkən/,
republic,https://www.oxfordlearnersdictionaries.com/definition/english/republic,C1,republic,nước cộng hòa,noun,/rɪˈpʌblɪk/,
revisionist,https://www.oxfordlearnersdictionaries.com/definition/english/revisionist_1,C2,revisionist,người theo chủ nghĩa xét lại,adjective,/rɪˈvɪʒənɪst/,
revisionist,https://www.oxfordlearnersdictionaries.com/definition/english/revisionist_2,C2,revisionist,người theo chủ nghĩa xét lại,noun,/rɪˈvɪʒənɪst/,
revolt,https://www.oxfordlearnersdictionaries.com/definition/english/revolt_1,C2,revolt,cuộc nổi dậy,noun,/rɪˈvəʊlt/,
revolt,https://www.oxfordlearnersdictionaries.com/definition/english/revolt_2,C2,revolt,cuộc nổi dậy,verb,/rɪˈvəʊlt/,
republican_party,https://www.oxfordlearnersdictionaries.com/definition/english/the-republican-party,C1,Republican Party,Đảng Cộng hòa,noun,/ðə rɪˈpʌblɪkən pɑːti/,
republicanism,https://www.oxfordlearnersdictionaries.com/definition/english/republicanism,C2,republicanism,chủ nghĩa cộng hòa,noun,/rɪˈpʌblɪkənɪzəm/,
revolutionary,https://www.oxfordlearnersdictionaries.com/definition/english/revolutionary_1,C1,revolutionary,mang tính cách mạng,adjective,/ˌrevəˈluːʃənəri/,
revolutionary,https://www.oxfordlearnersdictionaries.com/definition/english/revolutionary_2,C1,revolutionary,mang tính cách mạng,noun,/ˌrevəˈluːʃənəri/,
revolution,https://www.oxfordlearnersdictionaries.com/definition/english/revolution,B2,revolution,cuộc cách mạng,noun,/ˌrevəˈluːʃn/,
rightist,https://www.oxfordlearnersdictionaries.com/definition/english/rightist_1,C2,rightist,cánh hữu,noun,/ˈraɪtɪst/,
rightist,https://www.oxfordlearnersdictionaries.com/definition/english/rightist_2,C2,rightist,cánh hữu,adjective,/ˈraɪtɪst/,
right_wing,https://www.oxfordlearnersdictionaries.com/definition/english/the-right-wing,C1,right wing,cánh phải,noun,/ðə ˌraɪt ˈwɪŋ/,
right-wing,https://www.oxfordlearnersdictionaries.com/definition/english/right-wing,C1,right-wing,cánh hữu,adjective,/ˌraɪt ˈwɪŋ/,
secularist,https://www.oxfordlearnersdictionaries.com/definition/english/secularist_1,C2,secularist,người theo chủ nghĩa thế tục,adjective,/ˈsekjələrɪst/,
secularism,https://www.oxfordlearnersdictionaries.com/definition/english/secularism,C2,secularism,chủ nghĩa thế tục,noun,/ˈsekjələrɪzəm/,
right-winger,https://www.oxfordlearnersdictionaries.com/definition/english/right-winger,C1,right-winger,tiền vệ cánh phải,noun,/ˌraɪt ˈwɪŋə(r)/,
scottish_national_party,https://www.oxfordlearnersdictionaries.com/definition/english/the-scottish-national-party,B2,Scottish National Party,Đảng Dân tộc Scotland,noun,/ðə ˌskɒtɪʃ ˈnæʃnəl pɑːti/,
slogan,https://www.oxfordlearnersdictionaries.com/definition/english/slogan,B2,slogan,khẩu hiệu,noun,/ˈsləʊɡən/,
smear,https://www.oxfordlearnersdictionaries.com/definition/english/smear_1,C2,smear,bôi nhọ,verb,/smɪə(r)/,
smear,https://www.oxfordlearnersdictionaries.com/definition/english/smear_2,C2,smear,bôi nhọ,noun,/smɪə(r)/,
socialism,https://www.oxfordlearnersdictionaries.com/definition/english/socialism,C1,socialism,chủ nghĩa xã hội,noun,/ˈsəʊʃəlɪzəm/,
socialist,https://www.oxfordlearnersdictionaries.com/definition/english/socialist_1,C1,socialist,xã hội chủ nghĩa,adjective,/ˈsəʊʃəlɪst/,
self-determination,https://www.oxfordlearnersdictionaries.com/definition/english/self-determination,C2,self-determination,quyền tự quyết,noun,/ˌself dɪˌtɜːmɪˈneɪʃn/,
speech,https://www.oxfordlearnersdictionaries.com/definition/english/speech,A2,speech,lời nói,noun,/spiːtʃ/,
statism,https://www.oxfordlearnersdictionaries.com/definition/english/statism,C2,statism,sự thống kê,noun,/ˈsteɪtɪzəm/,
statist,https://www.oxfordlearnersdictionaries.com/definition/english/statist_1,C2,statist,người thống kê,adjective,/ˈsteɪtɪst/,
spin,https://www.oxfordlearnersdictionaries.com/definition/english/spin_2,C2,spin,quay,noun,/spɪn/,
statist,https://www.oxfordlearnersdictionaries.com/definition/english/statist_2,C2,statist,người thống kê,noun,/ˈsteɪtɪst/,
support,https://www.oxfordlearnersdictionaries.com/definition/english/support_1,A2,support,ủng hộ,verb,/səˈpɔːt/,
tory,https://www.oxfordlearnersdictionaries.com/definition/english/tory_1,C2,Tory,Bảo thủ,noun,/ˈtɔːri/,
tory,https://www.oxfordlearnersdictionaries.com/definition/english/tory_2,C2,Tory,Bảo thủ,adjective,/ˈtɔːri/,
supporter,https://www.oxfordlearnersdictionaries.com/definition/english/supporter,B1,supporter,người ủng hộ,noun,/səˈpɔːtə(r)/,
special_interest_group,https://www.oxfordlearnersdictionaries.com/definition/english/special-interest-group,C2,special interest group,nhóm lợi ích đặc biệt,noun,/ˌspeʃl ˈɪntrəst ɡruːp/,
toryism,https://www.oxfordlearnersdictionaries.com/definition/english/toryism,C2,Toryism,chủ nghĩa bảo thủ,noun,/ˈtɔːriɪzəm/,
unilateralist,https://www.oxfordlearnersdictionaries.com/definition/english/unilateralist_2,C2,unilateralist,người theo chủ nghĩa đơn phương,adjective,/ˌjuːnɪˈlætrəlɪst/,
unilateralism,https://www.oxfordlearnersdictionaries.com/definition/english/unilateralism,C2,unilateralism,chủ nghĩa đơn phương,noun,/ˌjuːnɪˈlætrəlɪzəm/,
unilateralist,https://www.oxfordlearnersdictionaries.com/definition/english/unilateralist_1,C2,unilateralist,người theo chủ nghĩa đơn phương,noun,/ˌjuːnɪˈlætrəlɪst/,
unrest,https://www.oxfordlearnersdictionaries.com/definition/english/unrest,C2,unrest,tình trạng bất ổn,noun,/ʌnˈrest/,
uprising,https://www.oxfordlearnersdictionaries.com/definition/english/uprising,C2,uprising,cuộc nổi dậy,noun,/ˈʌpraɪzɪŋ/,
utilitarian,https://www.oxfordlearnersdictionaries.com/definition/english/utilitarian,C2,utilitarian,vị lợi,adjective,/ˌjuːtɪlɪˈteəriən/,
utopian,https://www.oxfordlearnersdictionaries.com/definition/english/utopian,C2,utopian,không tưởng,adjective,/juːˈtəʊpiən/,
utilitarianism,https://www.oxfordlearnersdictionaries.com/definition/english/utilitarianism,C2,utilitarianism,chủ nghĩa vị lợi,noun,/ˌjuːtɪlɪˈteəriənɪzəm/,
wing,https://www.oxfordlearnersdictionaries.com/definition/english/wing_1,C1,wing,cánh,noun,/wɪŋ/,
tyrant,https://www.oxfordlearnersdictionaries.com/definition/english/tyrant,C2,tyrant,bạo chúa,noun,/ˈtaɪrənt/,
witch-hunt,https://www.oxfordlearnersdictionaries.com/definition/english/witch-hunt,C2,witch-hunt,săn phù thủy,noun,/ˈwɪtʃ hʌnt/,
utopianism,https://www.oxfordlearnersdictionaries.com/definition/english/utopianism,C2,utopianism,chủ nghĩa không tưởng,noun,/juːˈtəʊpiənɪzəm/,
