id,url,levels,word,translation,part_of_speech,ipa,audio_link
strafe,https://www.oxfordlearnersdictionaries.com/definition/english/strafe,C2,strafe,sự oanh tạc,verb,/streɪf/,
strategic,https://www.oxfordlearnersdictionaries.com/definition/english/strategic,C1,strategic,chiến lược,adjective,/strəˈtiːdʒɪk/,
strategy,https://www.oxfordlearnersdictionaries.com/definition/english/strategy,B2,strategy,chiến lược,noun,/ˈstrætədʒi/,
strike,https://www.oxfordlearnersdictionaries.com/definition/english/strike_1,B2,strike,đánh đập,verb,/straɪk/,
surrender,https://www.oxfordlearnersdictionaries.com/definition/english/surrender_1,C1,surrender,đầu hàng,verb,/səˈrendə(r)/,
suppress,https://www.oxfordlearnersdictionaries.com/definition/english/suppress,C1,suppress,kìm nén,verb,/səˈpres/,
takeover,https://www.oxfordlearnersdictionaries.com/definition/english/takeover,C2,takeover,tiếp quản,noun,/ˈteɪkəʊvə(r)/,
strike,https://www.oxfordlearnersdictionaries.com/definition/english/strike_2,B2,strike,đánh đập,noun,/straɪk/,
suppression,https://www.oxfordlearnersdictionaries.com/definition/english/suppression,C1,suppression,đàn áp,noun,/səˈpreʃn/,
target,https://www.oxfordlearnersdictionaries.com/definition/english/target_2,B2,target,mục tiêu,verb,/ˈtɑːɡɪt/,
target,https://www.oxfordlearnersdictionaries.com/definition/english/target_1,B1,target,mục tiêu,noun,/ˈtɑːɡɪt/,
surrender,https://www.oxfordlearnersdictionaries.com/definition/english/surrender_2,C1,surrender,đầu hàng,noun,/səˈrendə(r)/,
take,https://www.oxfordlearnersdictionaries.com/definition/english/take_1,B1,take,lấy,verb,/teɪk/,
torpedo,https://www.oxfordlearnersdictionaries.com/definition/english/torpedo_2,C2,torpedo,ngư lôi,verb,/tɔːˈpiːdəʊ/,
torture,https://www.oxfordlearnersdictionaries.com/definition/english/torture_2,C1,torture,tra tấn,verb,/ˈtɔːtʃə(r)/,
torture,https://www.oxfordlearnersdictionaries.com/definition/english/torture_1,C1,torture,tra tấn,noun,/ˈtɔːtʃə(r)/,
underground,https://www.oxfordlearnersdictionaries.com/definition/english/underground_1,C2,underground,bí mật,adjective,/ˌʌndəˈɡraʊnd/,
trench,https://www.oxfordlearnersdictionaries.com/definition/english/trench,C1,trench,mương,noun,/trentʃ/,
vengeance,https://www.oxfordlearnersdictionaries.com/definition/english/vengeance,C2,vengeance,sự báo thù,noun,/ˈvendʒəns/,
underground,https://www.oxfordlearnersdictionaries.com/definition/english/underground_3,C2,underground,bí mật,noun,/ˈʌndəɡraʊnd/,
underground,https://www.oxfordlearnersdictionaries.com/definition/english/underground_2,C2,underground,bí mật,adverb,/ˌʌndəˈɡraʊnd/,
victor,https://www.oxfordlearnersdictionaries.com/definition/english/victor_1,C2,victor,người chiến thắng,noun,/ˈvɪktə(r)/,
vanquish,https://www.oxfordlearnersdictionaries.com/definition/english/vanquish,C2,vanquish,đánh bại,verb,/ˈvæŋkwɪʃ/,
victory,https://www.oxfordlearnersdictionaries.com/definition/english/victory,B2,victory,chiến thắng,noun,/ˈvɪktəri/,
wage,https://www.oxfordlearnersdictionaries.com/definition/english/wage_2,C1,wage,tiền công,verb,/weɪdʒ/,
war,https://www.oxfordlearnersdictionaries.com/definition/english/war,A2,war,chiến tranh,noun,/wɔː(r)/,
war_crime,https://www.oxfordlearnersdictionaries.com/definition/english/war-crime,B2,war crime,tội ác chiến tranh,noun,/ˈwɔː kraɪm/,
war_criminal,https://www.oxfordlearnersdictionaries.com/definition/english/war-criminal,B2,war criminal,tội phạm chiến tranh,noun,/ˈwɔː krɪmɪnl/,
wartime,https://www.oxfordlearnersdictionaries.com/definition/english/wartime_2,B2,wartime,thời chiến,adjective,/ˈwɔːtaɪm/,
warfare,https://www.oxfordlearnersdictionaries.com/definition/english/warfare,C1,warfare,chiến tranh,noun,/ˈwɔːfeə(r)/,
wartime,https://www.oxfordlearnersdictionaries.com/definition/english/wartime_1,B2,wartime,thời chiến,noun,/ˈwɔːtaɪm/,
warring,https://www.oxfordlearnersdictionaries.com/definition/english/warring,C2,warring,gây chiến,adjective,/ˈwɔːrɪŋ/,
wound,https://www.oxfordlearnersdictionaries.com/definition/english/wound1_1,B2,wound,vết thương,noun,/wuːnd/,
wound,https://www.oxfordlearnersdictionaries.com/definition/english/wound1_2,B2,wound,vết thương,verb,/wuːnd/,
war_widow,https://www.oxfordlearnersdictionaries.com/definition/english/war-widow,C2,war widow,góa phụ chiến tranh,noun,/ˈwɔː wɪdəʊ/,
war-torn,https://www.oxfordlearnersdictionaries.com/definition/english/war-torn,C2,war-torn,bị chiến tranh tàn phá,adjective,/ˈwɔː tɔːn/,
